text,label
sincerament sei oq vai acontec nessa oficina at final trimestr k,0
monocrac pera ditadura,0
ai gabi toma cuidado tcosaqmfphrg7,0
maior verdad,1
astronaut engin test pilot coach amp corpor trainer cara couch esperar nada bom,1
tanto estupro ocorrendo senhora criana adolescent mulher sendo dopada ainda homen cara pau falar estuprada pq mereceu pq usando roupa provocant tcoureirl71t7,0
vai pra casa caralho,1
povinho noo imprensao noo chora qu passa,1
hoje dia comemorao antecipada dia pai flor tava demai gravatinha tcovjkxmyfd45,0
comigo metia faca perna tcokpxyxsplfn,1
tou soar pra caralho q nojo,0
donadopedaco mudar faz bem fica tam chato ja saber dess enredo mesmic mariadapaz merec ficar rica rica ainda dar bela surra vaca filha,1
papo reto memo voc q porra carrinho meio corredor mercado espero fundo corao vc foda pau cu caralho,1
ento tambm hombridad reconhea apesar inmero erro principalment dilma pt assim to destruidor pa quanto anta mostra toda hora pedir perdo ato nobr significanteafin voc sempr souberam golp,1
considerao eh aqilo q pessoa enfiam cu n tcok3aejgya2k,1
carai to gato nessa foto tco3ormrjvhz,0
respeita menina porra,1
entrei grupo orao facebook,0
veneno pernilongo t fazendo mal ate p mim danado tao aq bem boa,0
algo despert homem htero ci q habita mim poi ando pensando trovass guria 17 ano t quas c 18 n,0
vai fuder k,1
est difcil aldequ bonito imagina pra mim feio pra porra,1
cara trancado acesso internet tempo vo abrir rapido,0
incitava cada vez horda bolsomion ataqu pessoa hoje paga insento verdad s oportunista pilantra j petista bolsonarista agora dorista pilantra marca maior,1
exatament,0
93 ns ganhamo paulisto cima gamba filha puta 4x0 po verdao,1
pqp s consigo pensar derbi amh vizinho vo reclamar cmg certeza to nei ai fodasi mano classico,0
k porra pirex,1
vagabundoladro corrupto forarodrigomaia vergonhadospoliticosdobrasil tcoor7mifwvzq,1
palhao noblat,1
levem fao drenagem barbara graa,0
vc marido esposa rainha vc faz amor sexo anal vc soment vez me ahh macho puta rabo vira flor vara tcovakkltddc6,1
todo sodexo k toda semana algum diferent devolvendo,0
s pediu p aproveitar juventud militncia caraio tcok1bpvxuqhd,1
parec legenda pra cego surdo mudo,1
jisung changbin pingo maturidad ksk dua criana,1
gl melhor amiga ensino fundament queria mt reaproximar vc t mulhero porra,0
coisa nunca certo pra mim ficando calada contando pra ningum acho massa capacidad lixo estragar coisa,0
porra ainda tava tranquilo,1
casado pandu certeza q 99 merda q fiz n acontecido,0
exist corpo perfeito definiu bonito voc bonita jeito basta outra coisa voc querer assim,0
falam louco voc k at parec,0
carai cara c t amando,1
coe michael acordaram mo mancada k tco6mphn60n6i,0
tirei caso chifruda assumida tcopmlriqvpqa berro dei socorro viado,1
q porra cara tcodkatqwqjjo,1
filha vai toma cu vai,1
ltima temporada black mirror t meio graa segundo episdio smithereen favorito srie toda destruiu emocionalment talvez real nada futuro algo j acontec agora gent acha taoquei tco8gebq6zg8x,0
mudei pc lugar deu 15min voltei pior q deu puta trampo,0
un mese atr quas terminei namoro porqu algun amigo gabriel diziam amigo tambm encheram cabea impedindo viver etc fiquei mal pra caralho queria voltar p sapiranga ver,1
pensa engana sinto cheira mentira long,0
mano 5 set pqp,0
escurinho cinema duo tco2niohoqk0l,0
engraado chamaram amigo hoje j falam comigo gratificant saber todo esforo fiz amizad jogada lixo,0
vida escolar t cu voc tcollq6lnrdcz,1
foca fez graa hj,1
ai criatura t falando comigo kto trist,0
corno t puto,1
segui volta vou curti foto jae tcoajrxvv10mq,0
certeza q cabelo vai secar ficar lixo,0
porra primo sempr ganda diferena idad,1
puta merda falta,1
vai foder santa in,1
jimin acab tornar gtnico artista coreano ter 3 msica 50m stream spotifi lie dua vers serendip digo talento vc respondem park jimin,0
juventu vai ganhar ttulo sei poca prxima vai acontec cristiano ronaldo sobr champion leagu tcolfuexx0oir,0
gorda diva varia cole rol europa amor mximo consegu pegar uber promoo diga,1
ridculo tal homem tentando mostrar t feliz solteiro stori,1
voz udio ridcula k,0
ressaca sono to pqp,1
queria passando raiva governo haddad putz queria governo relativament dentro cntp possibilitass ficar tempo todo postando gif gatinho facebook sim,0
melhor parceira vida amo bb carai,0
aiai to sinto gordo hj,0
lembrei daquel episdio friend cara empresa ond chandler trabalha ficam tudo esperando pra levar tapinha bunda chefe hahahahhahaha ridculo,1
vou chegar j caipirinha limo c viado sei pq diabo n seguindo n vai entrar casa,1
gamer pra caralho,0
hora generalizar bandido n pode fica feio hora comprar maconha,0
porra,1
ajudamo aqui amudar algo sim x conseguiremo mudar maldito ptista stf apena escrevendo pensamo aqui subirmo tom fisicament acampamo frent porcaria fazer pau comer destruiro sonho mudana desejamo bora,1
fcil pessoal dizer fez pq quer contra aborto hora ajudar todo mundo some ainda dizem bolsa famlia cota so mamata governo trfico nico acolh dizem virou bandido pq qui q bandido bom bandido morto tcorslr6ngpu7,0
bixo busao carai kj,0
caraio tio tava todo mundo bebao k,0
namor ja vi video felca sobr batman africano uma 15 veze vsf mt bom,0
caralho amo familia pqp mlk envolv estudo realment fazem at impossvel pra dar oq quero,0
k s lembrei celso portiolli,0
namorado vir fazer companhia aqui casa,0
precisei ter boi p ter chifr tcoi6uw2ln6ha,0
tudo certo pra festa 16 ano s gratido,0
porra q linda,0
vai interpretar queiroz,0
odet vc caixa areia porra faz sempr cagou desgraa caixa pra vir agora,1
parec tio 55 ano,0
tudo q vai dia volta aiaiai,0
voc tava outro planocaralho pica lanni,1
t acreditando q gado direita nota subiram tag nacion escrito sc pqp,1
autora grand basicament posta plot igualzinho fanfic one direct ainda plot bem parecido olha desanimo caralho,0
cada vez parecido jyp tcop34hxq6wll,0
bom n amado,0
porra barman,1
hahahahahahahahahahaha olha fala v enxergar pilantra,1
amo jenni kim p caralho,1
desgraado q matou filha lin incrvel q l povo v tudo viram mau trato garota,1
pudess compraria toda galinha mundo troco compraria ignorant diss jogaria lixo posterior reciclagem,1
pau cu republica dominicana aqui brasil,1
pq s pior fica tnc,0
afasto qualquer pessoa mim aguento sentir lixo algum mata,0
lixo branco pice camarada,1
reinaldo filho puta hora vai chegar,1
jeito q babaca merec ficar sozinho,1
parsa feminismo q perdo queria s 3m brao c mina zoada crlh vsf falsa desgraada,1
deu d pacincia pra aguentar impacincia marli pqp pra inventei scia dessa louca vdc dar tcoio7hnsbyb,1
5 dia tweetar momento capaz levitar objeto explodir israel apena usando pensamento,1
acredito blogueiro escroto est defendendo ministro supremo,1
af larga lindo,0
estmago deu tilti dnv pqp,0
lexi rabe defeito,0
trist realidad pqp,0
imagino vc xingou mentalment dia heineken 600 lixo,0
tecnologia abriu infinito caminho pro som estdio banda q soa diferent vivo exemplo highli suspect puta banda estdio vivo tbm bem diferent dua experincia distinta sonoridad iguai fodacidad,0
vi feminista imprensa sair defesa advogada tcokfhnhpazuj,1
pqp deu,0
olha felicidad puto querendo piroca boca inveja tcoipqz5nrez0,1
krl pra inventar sair casa t frio pra porra,1
tudo certo pra dar errado chuva vem tnc,1
solzin foge fim semana n tomar cu,1
n precisa namorado s queria companhia p fzer vdeo assim msm tcomktycwvsru,0
tt eh coisa ridcula,1
canad holanda estado unido uruguai etc brasil imor nocivo prejudici cidado tnc nojo tanto otrio fazendo lei pra mesmo,1
ltimo sabado fria namorada vai ficar jogando deitadinha baixo coberta porqu ta 11 grau nessa porra cidad,0
mano graa deu ta tudo bem rj ta insano,0
preciso comprar fone pqp esquec mundo ouvindo s melhor homem k,0
sim quer nada,0
mkmk porra doido fumou acido,1
semana agr t marcado pra gent beber comer l casa falei palominha tbm,0
vai tomar cu consigo ver vdeo jogo jump scare sabendo vai dar susto quas morro,1
deve merda saber homen s querem voce pra comer porqu pra assumir voce imunda garota i iiih muito querem assumir sim gamam tudo to legal k eai vida ta cuidando ta tcoedva1b7jss,1
realidad ninguem vai amar verdad pq voce estupida q beleza n nada poxa tcowff1grj3rw,1
fobia social porqu gosto conversar humano ah vai tomar cu,1
teso foda tcoi0gaeyklnu,1
respeitamo opinio important todo saberem conta pblica pa j esto fechando algo precisa feito quiser podemo ajudar conhec principai ponto nova previdncia acess tcow80srkljri boraprevidenciar,0
inventar assistir web srie enigma viih tube s fazia rir puta merda k,0
ah vi vou comprar leozinho terreno inteiro pra ter compro uma zebra un viado pra caar l dentro,0
voc atrevem ter parado encher tl caleb gaten danando love shot sinto dever trazer melhor interao ja aconteceu humanidad volta tcoe2divga8sg,0
respeita pp filho puta primeiro jogo contra vc faz 1 gol dua assistncia,1
so pau lo lo lo lo,0
cai logo chuva inferno,0
pqp perfeito tcofdpcplvktk,1
tnc k,1
famoso professor pago pau pra bicho srio escutem oq pra dizer ajudem,0
boa tard tnia voc j viu aqui jumento falant julgacrack hipcrita invejoso lixo formato gent jo ferreira neto abrao fica deusavantipalestra junto ni tcoc3vsw14ys6,1
q beleza pedrotu feio porra,1
eh preciso ter engolido muita ecodemagogia ter muita cara pau misto doi pra comer carn encher saco d,1
perdi cu ok,1
primeiro treino feito,0
deu quiser vai tudo certo,0
k pode sr wladimir araraquara fica perto moscou vou aguardar,0
caralho sai flop,0
enfim casa chorando sonho realizam,0
vsf trocar pierc di doq colocar,0
z parec burro empacado,1
deitado esperando philip augusto vir buscar pra levar pra paraisopeba tcopqr6g7dag0,0
total oposto msica stupid with love mean girl pqp smart with luv stupid with math,1
fcr parado cara feia evento,0
maioria cara nega usar camisinha assunto aborto geral apoia 100,0
dirigindo hora entrar sair garagem tcoyxfkoity0f,0
falo pra vitorya tcoh1qshktmcl,0
malta acho vou mandar cc pq s quero mm saber quero nada,0
fao,0
pega rychand lava shop s pai filho,0
grandssimo filho puta,1
vivem nababescament custa protegem ladr bandido stfvergonhanacion,1
odeio assistir coisa legendada ningum consegu entend respeitar deixa porra quer ver cmg v tb obriga ver porra ingl odeio,1
fala pra mim ye or ye caralho,1
resultado outro jogo assum liderana isolada grupo 11 6 ponto tcong2yb37s17,0
espero mt enfermeira fez inje postado enfermagem amor pq cara cu certeza amor,1
oq diss s simplificado pra namorar pra trair,0
brasil foda porra,1
dia l deitada sof boa ia colocar p chinela pra ir cozinha ant brilhant ideia olhar pra baixo primeiro vi kate sentada olhando fixament chinela rato ficamo dua olhando silncio at miar,0
n quero ver frent hj k,0
nunca vi tanta gent feia igual grau tcnico nu,0
pra vc verem direita s representa atraso sei q pt deixou brasil cair pata dessa gentinha,1
t desd madrugada internet pessoal aqui j volta oi tb q odio,0
inferno amo voce caralho,0
chorando vendo film sapatao sonhando dia vou ter romanc clich,1
lixo nada incrvel tambm,0
to sentindo lixo,0
aguento gent txica pqp,0
rola puto pra voc sindicatodosdivulgador tco1yo4x9vklo,1
imaginem olhar cmara mandar recado directo pessoal twitter gosta mandar boca escroto pessoa tcou6gbyovvwd,1
ateno berri participem tag chamar ateno produtora possa trazer explor brasil hoje sextafeira 1900 livenationbrbringsexo tcouadu5x2kra,0
felicidad ver pessoa alegra dia ness lugar ajuda lembra todo ns todo momento feliz grato preo homem exemplo simpatia alegria humildad tcojoao7ay5wa,0
acho ridculo quererem pagar valor cach ainda nao libeear nenhuma pessoa,0
maria flor mpn nowunit unit,0
esperar 1700 pra poder comear ouvir k,0
inveja experincia prpria tudo pra fuder spfc contratao daniel alv futebolisticament falando,1
bia melhor bf dess mundo t morrendo k,0
s queria rio ontem show cara tudo djonga doka chri carai tudo,1
srio sabia coisa s burro enxerga s ministro pt so un 7,1
cabelo ainda t caindo demai pqp,1
parecendo cu avesso,1
justo hoje decid chover fazer puta frio,0
agora sim engraado carmen lucif digo lcia ae lava jato s caia fachin barroso fux k,1
brasil naa olimpada sim caralho respeita vlei,1
pessoa podem ver noticia boa apoiam s bolsonaro pqp gent burra,1
vo bem indelicada agora peito t to inchado t parecendo vaca leiteira,1
hj amigo veio falar comigo pq n fala s quer saber macho eh amigo vamo ter q fazer interveno,0
feio,1
caralho acabei ver thread vc ter marcado eh prova conexo,0
38 1327 nichola ledo koe brenditaa 38 1328 nichola ledo mano perdi carro ontem 38 1328 nichola ledo lembrava ond parado mano sabia ia acontec caralho ki,0
nasruascontrastf stfvergonhanacion foraglobolixo olha ai drago tco1ybsoa95gh,1
carai pintei,1
ultimament ando azar crl pqp,1
caralho jogam mto,1
sociedad lixo,0
cnb perdeu esa partida man cblol pqp,1
puta q pariu tcohnmkkeertp,1
tava aq terminando st3 n parei pra pensei steve passou temporada quer cara toda fodida,1
caralho mano queria saber ingl zerei gta iv pra saber uma coisa assim tco9tn7ezl4p,0
af capinha ta descascando tomar cu,1
sport bruno carvalho conseguiram vida est irremediavelment destruda tcoqafezn3jgr,0
convocado grand dia,0
ver outro,0
cansada amiga feia roupa grupo,0
ditadura miservel s fala multar punir maldita herana pt ond nico objetivo tirar toda liberdad povoo senador parec continuar mesma ainda entenderam voze urna ainda bem mito bolsonaro pouco vai libertando,0
velho t feio,0
queiroz vai ator coadjuvant,0
conciliao bandido estupraram brasil roubou futuro conciliao comunista foro sp voc brincalho isentismo lixo aond senhor president oab chamou colega puta srgio moro chefe quadrilha,1
k tambm veze preguia fazer preguia comprar coisa pra fazerma fazendo ainda sempr tiro print vejo alguma coisa fcilgostosa legalum dia gent faz k tirar print,0
t errado porra,0
tiro certo paulinha fab,0
anncio caralho,1
vivemo pa levamo xingo humilhado pedir aula professor,0
al flamenguista deix ningum cagar regra pra voc t feliz classificao comemor diga prximo passo dubai gent sempr assim caia pilha torcedor mal amado quer ensinar vc torcer vai cagar regra pqp,0
concluso florzinha safado tm tratado safado cavalheiro bolsonaro est certo,0
veze caio numa pegadinha pegadinha pq acaba sendo vdd k palhaa msm,0
vagabundo trabalha foda,1
viado t chatinha eoem,1
s coisa fudeo babaca,1
m voc ainda pergunta fic maravilhosa,0
to fazendo nebulizao pq eh difcil vida asmatica tcoil0xewxl94,0
obra art tcojaqp4huyjd,0
porra pior droga k ns,0
macri caraio burra vamo,1
porm bem mongol respeito histria real cara cena festa deu vergonha alheia k porm film legal assistir vou assistir dnovo inclus,1
amiga mt gata vtnc vey,0
bota calcinha ombro pra ficar parecendo lutador luta gregoromana favor fetich,0
rola sim beb,0
prenderam suposto hacker ter acesso msg intercept percia celular envolvido eita polcia boa bexiga,0
ta frio vsf,0
sofri pra caralho pra caralho at parar entend tudo ver culpa alguma problema sade nunca problema pra relacionar entendi problema meno peso deixou mim,0
mae 6h30 manha falando p n ir p escola pq ia ta escuro q lado planeta vc ta linda,0
colmeia,0
j gosto ano novo comea pior anterior,0
ficou fudido tcoxehjgycgqz,1
ia caraio amo trude,1
pai t dormindo porra,0
rika puta vida dizendo q n consegu achar palavra pra dizer quo insuportvel larguei inexplicvel k guria quas explodiu,0
caralho emprego,0
criana esto evoluindo mt rpido pqp,0
pq ngm ta ai pra mal vejo falarem disso agora queria ver merda dar celular quebra pra ver tanto neguinho ia dar rtt tconzgylugtpp,1
imagina voc bixo top sifnskfjsidja,0
sobr contratao daniel alv ness futebol coletivo hoje muito talento individuai quebra marcaofalta ousadia vale sampaoli daniel alv jogar later t morto sextadetremurasdv,0
parei usar tt tanta coisa q nego posta q pqp k fl nd,1
ia fazer churra aqui hoje friaca vtnc,0
ficou arrombada,1
olha s tava ardendo febr ontem t vivinha vim desejar parabnx muita muita sade luz amor vou adotar chamar paozim mel ah cara namorado viu ru inspira escrev caracter tao acab,0
v vdeo manin v c fica pau testa inspiradao pra tocar tconaxdohk4df,1
parec sim hmkk,0
corao aperta andar bairro ver q maioria casa gato todo deixam bichinho solto rua c muita veze vejo comendo lixo cheio comida estragada resto bebendo gua esgoto quas choro,0
troco valor humano bem econmico perfeito,0
vdeo game rola ningum quwr saber disso n,1
tr pedido apesar analisarem fato sob perspectiva diversa so consistent importa recebido importa algum recebido inadequado inclus apensar tr nico processo,0
oh shit preciso ajeitar part plot,0
agora to puta preocuparem comigo ponto reconhec tom voz falando normal dio,1
porra amanh,1
decido ir rua chuva cai pqp,1
s puta curt man k,1
gent aprend gostar homem pai,0
matheu schier babaca pau feio,1
feio nunca,0
garoto burro caralho,1
at queria conversar vou chamar dnv,0
vou comer porra finalment,1
deu present curso mestr capitalismo,0
maioria comentrio so homen q enfia camisinha pau conseguem ainda mandando mina tomar anticoncepcion q literalment bomba hormnio engraado q mina engravida primeiro vazar homem,1
veze fogo cu vontad sair casa pra comer pizza 10 fumar arguil perfeito,1
pode tocar batuqu bm aqui ns blindada,0
juliana pode lotar gent stori show ligo,0
vamoo d apoio moral companhia,0
porra aprendo n toda vez decepciono amizad motivo,1
imagem linda demai vista rapidament,0
sai relacionamento fala quer envolv ningum sempr vem contatinho casa caralho,1
t estressando pqp,1
pqp menti falando q ia sair famlia nd manda vai festa tal mesma vou crl,1
olha mulher maravilhosa puta pariu tcocxsqutqdid,1
bolsonaro mito tirou dentro cabea oca criana adolescent precisam estudar soment trabalhar daqui algun ano legio analfabeto idoso gent estpida fcil manipular,1
caralho q dio q ricardo todo dia t almoando escuta funk toda altura fica fazendo merda barulho c moto puta pariu,0
meio doido falo ban dia ol amigo igual cara picapau fala ouvi pipoca,1
the love school sbado 03 abordar tema saiba traio acontec professor apontaro situa podem levar parceiro infidelidad exemplificar contaro histria casal partir 12h record tv tcobeqyvirbii,0
tambm falo amigo homen tomarem cuidado quai mulher confiam poi diss mulher tambm fazem merda homen chamo mulher lixo internet,1
voltei voltei gozando carai quero vrio tco6i27uaustb,1
mano yudi fera,0
ento pra todo dia,0
burro,1
evoluo voc falam time deixa jogar horrvel jogar feio n,1
2013 afirm resultado haviam mostrado vestgio metai pesado incluindo brio pode encontrado veneno rato relatrio independent obtido cnn informava,0
deixa fumar narguin respeitar ok,0
rala rala piranha,1
vamo copiar oq vale pena feio copiar bem,0
respond dm fdp,1
nada,0
comecei juntar dinheiro j pro show metallica espero ir pqp,0
russo araraquara,1
canso ver ouvir coisa boa governo feito ah nasruascontrastf stfvergonhanacion ditaduradostf deusessupremosdostf cpilavatoga,0
deve foda ne trocar toda amizad relacionamento medo dia vc acabarem terminando ficar sozinha amigo pq la tr abriu mo,0
odeio loja roupa so baratinha nd fica cara loja txica caralho,1
barroso consegu pior moro dallagnol lava jato junto covard h dignidad propuseram tica dess cara t c dum mosquito foder canalha tcoj0j7vgoyfr,1
fdp msm k,1
coletiva 0208 stfvergonhanacion tco9fmhqo7ymp,0
gordo cerdo,1
crl ontem melhor dia vida pqp,1
38 1218 carolyn quero gatinho 38 1219 larissa dono pode adotar 38 1219 larissa miau 38 1220 carolyn pedi gata voc piranha,1
ridculo olha meio campo atacant olha zaga laterai ridculo demai,0
pior q s vela p ti,0
inteno nao vou desgastar toda negatividad tl aceitei pronto todo mundo canta bem dana bem ento espero melhor,0
qualquer diretor institui pblica bolsonaro exonera alinhado interess governo vamo colocar militar substituto,0
veze fico to chateada ter acompanhado menino desd comeo ter visto crescimento conquista comeback antigo etc s chegar fandom j so conhecido put deixa canto tcoxhkwysjkpw,0
sei l amo tanto musica,0
chato cu,1
fazem tima perform danam cantam pra caramba so linda tm discografia impecvel produzem mv maravilhoso conheam red velvet enalteam grupo tco1htrha4my5,0
vc q amar todo corpo n sei oq n sei oq also vc porra engordei to horrorosa,1
hoje dia preciosa maravilhosa incrivelment talentosa makna feliz aniversrio amor todo sonho realizem existir abenoar voz incrvel sorriso contagiant obrigada amo d happyyeonjungday tco8kkpc33wt8,0
perceb pode tard demai,0
pai homo porra s opinio importa,1
tbm assisti animax ai achava entendido pq novo ai vi novo entendi burra ningum entend porra pode perguntar pra qualquer,1
porra queria ter problema,0
porra anuncia logo,0
sei parec to feio,1
i apena curiosidad quero nada contigo ridculo z porva vai toma cu tcogijxprmzs5,1
deve ter comprado medalhauma vez pilantra sempr pilantra,1
dio dessa porra vai foder,1
uma coisa q j fiz hoje olho q necessidad alguma fazer k caralho ki lisho,0
ei nada disso t,0
amo tanto inferno pago mt pau msm tcoyjufqccku5,1
president criacionista fundamentalista neandert cretino faz part dess bandido pastor evanglico empresrio f bolsomerda hipcrita inescrupuloso louco tcoiq3olz27sn,1
balanga n oce s serv pra tomar bola,1
kim jongin artista completo merec todo reconhecimento mundo sm dar to sonhado album solo pra garoto vez porra hereistandwithkai tco4bkvfbctvb,0
ah queria assim agora,0
diego origin vira dinossauro cu pra mulher cont comigo pra tudo diego tempo sei l joga gua fervent cara morr,1
lindo cu nublado hoje srio,0
corr corno ta puto k,1
solta fav primeira impresso chata mimada nvel proximidad 1909 gosto vocgosto considerobest ond conheciclg pra honesto namora cm rafa logo carai,0
engraado pq quero conversar ningum alma viva fala comigo quero vem metad mundo querendo falar dia inteiro vsf k,0
cara voc fez tanto sofrida tt q junior voltou cntg q feia k so ficava lamentando k t sabendo mto relacionamento n curti pq n qui cada faz q quer n tcobqedyerqkg,0
dolo dentro campo lixo prefer ver amigo bem clube dolo tco2vkkmnjkb6,0
pobr idiota,1
achar parceiro vc bonita mina n curt mulher acha acho q gostar pau cu resto humano parceiro tcomnyrcuvu5m,1
amanh mete suda caralho,1
caralho velho q falo grego possvel,1
bah verdad,0
sei gostei surra msica vdeo tcouttd1fhxof,0
mano to puta to morrendo fome aguento tcobxuhowjwxz,0
gilmar mend verm fazendo hora extra aqui terra deplorvel tcog592jbuish,1
consegui inscrio edic s falta dinheiro,0
agora krish voc imagin tanqu gua bem gelada casaco l super grosso sendo lavado mo casaco secando tempo dess 15 dia consecutivo espero aprendido lio,0
caralho t mto assustada tcoqpwavxmabl,0
filha puta,1
porra amo,1
nenhuma arvor pode crescer at cu raze desam at inferno,0
pior t tentado pegar shadow of mordor tbm t entendendo pq tanta vers diferent jogo nome,0
k maldito mlk,1
ficou bonita,0
pau cu mundo tcok3sdql1vlj,1
desligada tudo kpop girl esto fazendo podem tomar carteirinha blink,0
puta merda perna dess desgraado tcozzlqzl6uyx,1
odeio fingir importo bagulho verdad importo p caralho,1
li 3 x entendi j ver,0
acredito q errei porra clculo logo q garantia md,0
queria tanto ficar voc srio pena j diss pena tcou8wsfiy9g,0
primeiro caralho gostoso segundo realment achei design livro incrvel,1
manda ft pra mim,0
porra vai fuder deu tira sentimento d mim favor n aguento ficar mal,1
dieguinho papatitulo pra caralho campeo vez,1
uma coisa s gosto fazer amiga karol,0
kpop indstria caralho tcogpj0frnb,1
kevin q salvou macho escroto ontem k amo demai,1
vc j ficaram fase ond vc sabem sentir esto sentindo ond ta tudo errado tempo ta td certo ond voc sabe fazer tempo sabe quer fazer,0
hr fico querendo fazer mil coisa tempo acabo fazendo nada pq sei ond comear pqp,1
achei lula acabado fome brasil,0
frio caralho,1
dnv consegu namorar q ms porra,0
ond hahahaha mpn marinaruybarbosa nowunit,0
bom dia pra acord preguia porra,0
uma mina famosa so feia abea,1
olha pra mim capinha iphon xr so bonita,0
dizer dinastia acab pouco ignorant porqu vou voltar melhor atltico inteligent ignorar dub warrior klay thompson sobr falam dinastia acab tcojka242qzgq,0
faz massagem cara voc pode fazer k meio fudido,1
jajajaja dai lixo tirou jajajajaja mano foda ver un abusado insistir nisso,1
galera publico webcom dinossauro insta passada l moh daora tcorl7leza6iq twit pra deixar fixado profil 3 tcofmeavxdq4u,0
naum aguento branco fazendo tiktok argh,1
dorzo p puta pariu,0
to vendo mulher fez artista exp pensando todo mundo ia cair pau criticando cara s conseguiu dar visibilidad produto rapaz todo mundo ador fizemo bolsonaro ano tcouadlz8ylrn,0
momento voc pensa vou ficar sozinha vida inteira incomoda pouco voc comea perguntar errado voc,0
melhor coisa q lorena fizemo ontem sair empresa ir direto comer sushi nada melhor longo dia trabalho ne,0
povo sala eh mt filho puta criana mimada,1
bando biscoitero caralho,1
dia ainda vou fazer shshshshhss botei poster pared un 13 ano nunca mexi direito ent fica meio feio assim dia irei arrumar,0
porra sim,1
fico nervosa pra tudo pqp parada sonho fazer vontad desmarcar s pra n ficar ansiosa,0
k melhor lugar mundo pqp,1
depend pica,1
flavinho boca torta s fala merda,1
ndio descendo pau madeireiro ileg nova religio tcovscpfxtoxc,0
infantilidad fim tnc pra l,0
chegou hora tratar pessoa grau importncia tratam,0
q porra,1
ninja 72k view mixer ontem un mlk aleatrio aqui twitter dando pitaco q cara ia falir jk acho comdia demai pessoa internet falam propriedad sobr coisa q nao manjam nada,0
deixa botar pau ness cu safado,1
cacet t frio p cada,0
cara s friozinho porra gripe vem,0
mano pprt preciso parar estressar n pacincia p nda mano q,0
acha ridculo c fazer formao professor escrev errado pra caralho nada contra s opinio me acho ridculo porq nota belssima portugu outra escrevo quiser vai q vai tcohxniftbadr,1
ficava puta fazia bolo errado tacavam lixo tco7v4wxobm60,1
uma pessoa merec aperto mo,0
bom aproveita faz estoqu voc usa bastant,0
coisa linda ns mulher sermo emponderada respeitada valorizada encorajadasma precisa ficar pelada,1
gent vc so burro pra perceb nitidament t flnd ironia,1
deu taeuwjisndkdk pqp comonassim,1
todo dia jovem passando vergonha internet,0
oi prola,0
cara consegu chato at hora felicidad puta merda,0
cumulo gadismo concordar ameaado atrav violencia ter propiedad privada violada instituio coercitiva caso vc nao concord lei q vc nunca concord criada pessoa q nao legitimidad nenhuma p fazer,1
pretinha m esperta querendo q busco raia ta chovendo pra crc,1
merda mano meno pegou placa filho puta ond,1
cu assassino,1
porra momento todo tcoskc7dmno5d,1
caralho melhor amiga mundo obrigada deu,1
sindicato esquerda maldita,1
sim mano demora so 6 test comprovam porra nenhuma bagulho fcil tudo,1
mort q n superei lexa,0
dinheiro pode dar vida ostentao nunca dar luz prpria amor prprio carter personalidad corao bom feliz pouco,0
mamando amigo htero puto demai n sindicatodosdivulgador apoio tcofewdpdm50z,1
vou deixar aqui tcorheifjtgvo,0
exposingmindustri artista parecem sempr feliz tr sofrem dor indstria sufoca cada vez tcolmiozngocz,0
entrei site vend roupa moda asitica citarei nome puta pariu moletom branco dua litra colorida meio quas 200 reai k roubo deu,1
loren bota pra foder filha,1
voc merec amor amo tanfo vsf,1
primeira semana nunca nada c sabia disso,0
puta sort,0
caralho vc linda,1
coisa burqu,0
ontem tava danando maneira to ridcula q entendo pq ngm olha pra mim,1
fico lembrando 1 ano atr pqp surtada doida cabea,1
ltimo dia casa irm,0
to passando mal porra,0
namor to mto trist puta histria q ct noturno vai acabar,1
luuana j veio aqui casa doidona j chamando pra beber,0
cara pau ir comprar bolo guilherm estando bravo comigo,0
fala pra k sai cima porra,1
grand titio k,0
puta pariu beijo ese socorro finalment amei amei amei,0
grupo whatsapp onlyf consigaram fazer site funcionar mesma forma pagamento transferncia mensalidad 40 contato pro interessado 749236587 tcodfbrpqzxu5,0
vai fuder,1
oi hacker,0
meio ambient chora tanto lixo txico,0
normalment acontec pessoa pensam assim apartir momento pessoa trai desculpa confiana tinha pessoa volta mesma fica receio pessoa volt fazer,0
q porra tcoc2qf3quajv,0
pqp linda,0
25 miopia ambo j deve ter aumentado,0
dia ruim fiqu vdeo felix dando tchauzinho pra melhorar dia bom fiqu vdeo tambm continu assim tcouifnelb,0
vem tquio caralho voleinaglobo,1
algum contass sheherazad preocupada conforto emocion bandido mulher ficou famosa porqu acha compreensvel amarrar bandido post acreditaria,1
caralho q deusa,0
tr palavra representam dia ontem puta pariu,1
difcil pra porra katana joker is come,1
grt fdp k tcovfxru1dnva,1
t incrvel porqu ant ficava espao pequeno agora t lugar maior cheio coisa interativa acesso fcil j t av paulista perto metr brigadeiro ento vale pena conhec usufruir espao todo ns,0
tempinho bom caralho,0
10 minuto finai cara travesseiro s pedindo pro pai falar tava bola toda hora coritiba tenso pra caralho defesa prass fim copamo merecidament arbitragem brasileiro tambm tco75d0md6dra,1
download apostila apostila digit pdf conselho region representant comerciai estado rio dejaneiro tcof7kcgc3zrh tcofhwgnn98li,0
qualquer problema vida caralho chega vou ver anim,1
fica adiant enquanto tanto faz equip pr entrosada far diferena ness 8 ano foraonu forapt,0
galera chata caralho reclam desd comeo causa camiseta atr fazer nada melhor z,1
sp sulista ver,1
